strategy,makespan,completed,tasks_done,tasks_total,fuel_violations,min_fuel,total_truck_distance,active_distance,detour_distance,detour_percentage,uptime_ratio,total_swaps,drone_flight_distance,drone_energy,drone_efficiency_percentage,seed,maze,num_trucks,drones_per_station,service_frames,wall_time_s
fixed_station_evrp,4717,True,38,38,0,349,15591.0,12230.0,3361.0,21.56,0.4321,1,0,0.0,0.0,1,maze.csv,6,1,150,0.01
fixed_station_evrp,5070,True,36,36,0,145,18612.0,13922.0,4690.0,25.2,0.4577,3,0,0.0,0.0,2,maze.csv,6,1,150,0.01
fixed_station_evrp,7551,True,40,40,0,116,20125.0,15662.0,4463.0,22.18,0.3457,4,0,0.0,0.0,3,maze.csv,6,1,150,0.02
fixed_station_evrp,5184,True,36,36,0,63,17256.0,12804.0,4452.0,25.8,0.4117,2,0,0.0,0.0,4,maze.csv,6,1,150,0.01
fixed_station_evrp,6576,True,40,40,0,395,20070.0,15234.0,4836.0,24.1,0.3861,4,0,0.0,0.0,5,maze.csv,6,1,150,0.02
fixed_station_evrp,4187,True,35,35,0,172,16509.0,12439.0,4070.0,24.65,0.4951,2,0,0.0,0.0,6,maze.csv,6,1,150,0.01
fixed_station_evrp,4313,True,35,35,0,111,15039.0,10548.0,4491.0,29.86,0.4076,1,0,0.0,0.0,7,maze.csv,6,1,150,0.01
fixed_station_evrp,5061,True,36,36,0,172,15837.0,12242.0,3595.0,22.7,0.4031,1,0,0.0,0.0,8,maze.csv,6,1,150,0.01
fixed_station_evrp,4661,True,40,40,0,169,19731.0,14986.0,4745.0,24.05,0.5359,3,0,0.0,0.0,9,maze.csv,6,1,150,0.01
fixed_station_evrp,5185,True,39,39,0,173,17875.0,14531.0,3344.0,18.71,0.4671,2,0,0.0,0.0,10,maze.csv,6,1,150,0.01
reactive_drone,4671,True,38,38,0,349,15535.0,12229.0,3306.0,21.28,0.4363,1,69.0,82.8,3623.19,1,maze.csv,6,1,150,0.01
reactive_drone,4702,True,36,36,0,53,17300.0,13686.0,3614.0,20.89,0.4851,2,879.0,1054.8,568.83,2,maze.csv,6,1,150,0.01
reactive_drone,7069,True,40,40,0,0,18258.0,15066.0,3192.0,17.48,0.3552,3,2496.0,2995.2,300.48,3,maze.csv,6,1,150,0.02
reactive_drone,3808,True,36,36,0,323,15484.0,12339.0,3145.0,20.31,0.54,2,1497.0,1796.4,334.0,4,maze.csv,6,1,150,0.01
reactive_drone,4979,True,40,40,1,-96,17969.0,14522.0,3447.0,19.18,0.4861,2,363.0,435.6,1377.41,5,maze.csv,6,1,150,0.01
reactive_drone,3743,True,35,35,0,61,15269.0,11960.0,3309.0,21.67,0.5325,1,201.0,241.2,1243.78,6,maze.csv,6,1,150,0.01
reactive_drone,3750,True,35,35,0,228,14473.0,10491.0,3982.0,27.51,0.4663,1,558.0,669.6,448.03,7,maze.csv,6,1,150,0.01
reactive_drone,4575,True,36,36,0,172,15272.0,12015.0,3257.0,21.33,0.4377,1,591.0,709.2,423.01,8,maze.csv,6,1,150,0.01
reactive_drone,4212,True,40,40,1,-164,18199.0,14388.0,3811.0,20.94,0.5693,2,957.0,1148.4,522.47,9,maze.csv,6,1,150,0.01
reactive_drone,4994,True,39,39,0,315,17365.0,14474.0,2891.0,16.65,0.483,2,1176.0,1411.2,425.17,10,maze.csv,6,1,150,0.01
proactive_fuel,4670,True,38,38,0,349,15535.0,12229.0,3306.0,21.28,0.4364,1,63.0,75.6,3968.25,1,maze.csv,6,1,150,0.02
proactive_fuel,4622,True,36,36,0,172,17307.0,13693.0,3614.0,20.88,0.4938,3,1590.0,1908.0,471.7,2,maze.csv,6,1,150,0.02
proactive_fuel,7099,True,40,40,0,447,18281.0,15070.0,3211.0,17.56,0.3538,4,1791.0,2149.2,558.35,3,maze.csv,6,1,150,0.02
proactive_fuel,3736,True,36,36,0,344,15475.0,12330.0,3145.0,20.32,0.5501,2,2190.0,2628.0,228.31,4,maze.csv,6,1,150,0.01
